epoch,Long_lifetime_loss,Long_lifetime_mae,Ratio_loss,Ratio_mae,Short_lifetime_loss,Short_lifetime_mae,loss,val_Long_lifetime_loss,val_Long_lifetime_mae,val_Ratio_loss,val_Ratio_mae,val_Short_lifetime_loss,val_Short_lifetime_mae,val_loss
213,0.003606355981901288,0.028565891087055206,0.003974581137299538,0.029523756355047226,0.003483457723632455,0.029287688434123993,0.011064392514526844,0.003959196619689465,0.03013674169778824,0.004697123542428017,0.03201952204108238,0.0037935376167297363,0.03063349798321724,0.012449857778847218
214,0.00367811624892056,0.02894139476120472,0.003967914264649153,0.029496053233742714,0.0034883422777056694,0.02932150475680828,0.011134373024106026,0.004056533798575401,0.030475959181785583,0.004706188570708036,0.03207424283027649,0.003795876633375883,0.030642559751868248,0.012558597140014172
215,0.0035864405799657106,0.0285824965685606,0.003963118884712458,0.02947555109858513,0.0034810826182365417,0.029272018000483513,0.011030643247067928,0.004143471363931894,0.030700353905558586,0.004740111064165831,0.032318439334630966,0.003805666696280241,0.03067987598478794,0.012689248658716679
216,0.00373955094255507,0.029126528650522232,0.003956575412303209,0.029465017840266228,0.0034832318779081106,0.029293036088347435,0.011179358698427677,0.004100705496966839,0.030574336647987366,0.004732587840408087,0.03214645758271217,0.0037983146030455828,0.03064768761396408,0.012631608173251152
217,0.003594779409468174,0.028545213863253593,0.0039566876366734505,0.029410406947135925,0.0034741382114589214,0.029247792437672615,0.011025604791939259,0.004038689658045769,0.030374011024832726,0.00471551064401865,0.03214592486619949,0.003792923642322421,0.03062593936920166,0.012547123245894909
218,0.003670975798740983,0.02888561598956585,0.003953578881919384,0.02942369133234024,0.0034764388110488653,0.029248492792248726,0.011100993491709232,0.003952881321310997,0.03009685128927231,0.0046812379732728004,0.032004620879888535,0.003787640482187271,0.03060179203748703,0.012421759776771069
219,0.003535914234817028,0.028344711288809776,0.003934695851057768,0.02936665341258049,0.0034718657843768597,0.029233472421765327,0.010942475870251656,0.004038065206259489,0.03033512458205223,0.004727555438876152,0.03221780061721802,0.00379638047888875,0.030649159103631973,0.012562001124024391
220,0.0036134780384600163,0.02862808294594288,0.0039475904777646065,0.029411664232611656,0.003474429016932845,0.02924938313663006,0.011035497300326824,0.004028891678899527,0.03030751459300518,0.004701878409832716,0.03210479021072388,0.0037906975485384464,0.030621763318777084,0.012521467171609402
221,0.0037923110648989677,0.029310164973139763,0.003956677857786417,0.029454708099365234,0.003483913838863373,0.02928825095295906,0.011232903227210045,0.003936894703656435,0.030079785734415054,0.004665347281843424,0.03190576657652855,0.0037840954028069973,0.030581392347812653,0.012386337853968143
222,0.0035515178460627794,0.028398746624588966,0.003938579931855202,0.029365943744778633,0.0034725149162113667,0.029242971912026405,0.010962613858282566,0.004063167609274387,0.03044644370675087,0.004710241220891476,0.03211180865764618,0.0037908260710537434,0.03061538003385067,0.012564233504235744
223,0.0036747355479747057,0.02892087772488594,0.0039375885389745235,0.02937549166381359,0.003473457181826234,0.029251962900161743,0.011085782200098038,0.004070301074534655,0.03041670471429825,0.0047501069493591785,0.03228731453418732,0.0037951315753161907,0.03063751570880413,0.012615540064871311
224,0.0035984122660011053,0.02861790731549263,0.00393295893445611,0.029352771118283272,0.003466782858595252,0.029226727783679962,0.010998154990375042,0.004073605872690678,0.030520211905241013,0.0047468640841543674,0.03223390877246857,0.0037896810099482536,0.030612114816904068,0.012610151432454586
225,0.0035929956939071417,0.02851196378469467,0.003926391247659922,0.029317259788513184,0.003467925125733018,0.02920938841998577,0.010987313464283943,0.00399004016071558,0.03025861456990242,0.004723080433905125,0.03212152048945427,0.0037899049930274487,0.030611421912908554,0.01250302605330944
226,0.003608373226597905,0.02856767363846302,0.003920166287571192,0.029308637604117393,0.0034628610592335463,0.029190605506300926,0.010991400107741356,0.003959061112254858,0.03018377348780632,0.004667392000555992,0.03188499063253403,0.003783583175390959,0.030574578791856766,0.012410035356879234
227,0.003594444366171956,0.028518585488200188,0.0039071994833648205,0.029235944151878357,0.003460035426542163,0.029181258752942085,0.010961679741740227,0.003933522384613752,0.030076978728175163,0.004669532645493746,0.031883299350738525,0.003783547319471836,0.03058324009180069,0.012386602349579334
228,0.0036031827330589294,0.028601523488759995,0.0039051147177815437,0.029234327375888824,0.0034546134993433952,0.02916165255010128,0.010962910018861294,0.0038989579770714045,0.029934056103229523,0.0046686227433383465,0.03194057568907738,0.0037853941321372986,0.03058064728975296,0.012352974154055119
229,0.00363056268543005,0.02870325557887554,0.003917844034731388,0.029297305271029472,0.0034616091288626194,0.029186591506004333,0.01101001724600792,0.003944062162190676,0.030127834528684616,0.004693469498306513,0.03209046274423599,0.0037837913259863853,0.030578488484025,0.012421322986483574
230,0.0036048353649675846,0.02866547182202339,0.003913435153663158,0.029290467500686646,0.0034603022504597902,0.029184158891439438,0.010978571139276028,0.0039613875560462475,0.030162962153553963,0.004678684286773205,0.0319683812558651,0.003783094696700573,0.03056887350976467,0.012423167936503887
231,0.0035714218392968178,0.02842777967453003,0.0039010499604046345,0.029243819415569305,0.0034554777666926384,0.029157282784581184,0.010927948169410229,0.003967166878283024,0.030102381482720375,0.0046676103956997395,0.03193093463778496,0.0037832839880138636,0.030578091740608215,0.01241806149482727
232,0.0035438286140561104,0.028276866301894188,0.0038945486303418875,0.029195625334978104,0.0034530614502727985,0.02916102297604084,0.010891438461840153,0.003938229288905859,0.030059462413191795,0.00465964712202549,0.03183151036500931,0.0037775954697281122,0.030547311529517174,0.012375472113490105
233,0.0036762149538844824,0.028989119455218315,0.00390190863981843,0.0292312391102314,0.0034560442436486483,0.029164060950279236,0.011034166440367699,0.004013182129710913,0.030267708003520966,0.004704597406089306,0.03211883828043938,0.0037854204420000315,0.03058723919093609,0.012503201141953468
234,0.003586098551750183,0.02841615490615368,0.0038993617054075003,0.029230831190943718,0.0034490367397665977,0.029137805104255676,0.010934497229754925,0.0038924769032746553,0.029933953657746315,0.004648579750210047,0.031787168234586716,0.0037758240941911936,0.03052304871380329,0.012316880747675896
235,0.0034972091671079397,0.028146840631961823,0.0038834335282444954,0.029141759499907494,0.003441785229369998,0.029094621539115906,0.01082242839038372,0.003945023752748966,0.030089348554611206,0.004662364721298218,0.03185296058654785,0.0037774487864226103,0.030542058870196342,0.012384837493300438
236,0.0036151777021586895,0.028590962290763855,0.003901094663888216,0.029214423149824142,0.0034495007712394,0.02912868559360504,0.010965772904455662,0.0038895325269550085,0.029941359534859657,0.004644022788852453,0.03175872564315796,0.003773885080590844,0.03051636926829815,0.012307439930737019
237,0.003572205314412713,0.028489302843809128,0.0038711789529770613,0.02910720743238926,0.0034457736182957888,0.02912217192351818,0.01088915765285492,0.0039008003659546375,0.02996068075299263,0.004654453136026859,0.03187742829322815,0.0037729956675320864,0.03051290661096573,0.012328249402344227
238,0.0035555646754801273,0.028374208137392998,0.003876559669151902,0.029120614752173424,0.0034445826895534992,0.029111294075846672,0.010876706801354885,0.003911296837031841,0.030008157715201378,0.004647630266845226,0.03178304433822632,0.00377502734772861,0.030520189553499222,0.012333955615758896
239,0.0035018594935536385,0.028107717633247375,0.003859987249597907,0.02905476838350296,0.00343834375962615,0.02908661775290966,0.010800191201269627,0.003847284708172083,0.02984154038131237,0.004627043381333351,0.031709060072898865,0.0037741372361779213,0.030500102788209915,0.012248464860022068
240,0.0036267682444304228,0.02864193357527256,0.003875380614772439,0.029148109257221222,0.003445665119215846,0.0291127972304821,0.010947811417281628,0.003860368626192212,0.029905222356319427,0.004645208828151226,0.031797826290130615,0.003776692319661379,0.03053036890923977,0.01228227000683546
241,0.00354939978569746,0.028336627408862114,0.003863953985273838,0.029083430767059326,0.003440676024183631,0.02909804880619049,0.010854030959308147,0.0038597576785832644,0.029862534254789352,0.004643382038921118,0.03179062157869339,0.0037716275546699762,0.030505627393722534,0.012274768203496933
242,0.0035061496309936047,0.028224000707268715,0.0038684336468577385,0.029115326702594757,0.003436603117734194,0.02907220833003521,0.010811185464262962,0.003936129622161388,0.030122270807623863,0.004656711593270302,0.03184814006090164,0.0037769025657325983,0.03053005039691925,0.012369743548333645
243,0.0036648616660386324,0.028785819187760353,0.0038641574792563915,0.029083378612995148,0.003443298628553748,0.029104026034474373,0.01097231823951006,0.003865613602101803,0.029872234910726547,0.004628365393728018,0.031744565814733505,0.003771004732698202,0.03049459680914879,0.012264983728528023
244,0.003565288381651044,0.02842225506901741,0.0038518733344972134,0.029048563912510872,0.0034362024161964655,0.029063820838928223,0.010853364132344723,0.0038565301802009344,0.02983422577381134,0.004645544104278088,0.031822312623262405,0.003771433839574456,0.030502649024128914,0.012273508124053478
245,0.0035174740478396416,0.02821473963558674,0.0038704946637153625,0.02912749908864498,0.0034277266822755337,0.029032530263066292,0.0108156967908144,0.0038585832808166742,0.029809245839715004,0.004637175239622593,0.031766753643751144,0.003772798925638199,0.03050948679447174,0.012268557213246822
246,0.003542279591783881,0.028354644775390625,0.0038417053874582052,0.028991099447011948,0.0034355144016444683,0.02906695567071438,0.01081949844956398,0.0038819501642137766,0.029832325875759125,0.0046405610628426075,0.03185083717107773,0.0037768285255879164,0.030536362901329994,0.012299340218305588
247,0.003546481253579259,0.028265835717320442,0.003849628148600459,0.029039358720183372,0.003432727884501219,0.0290568545460701,0.010828838683664799,0.0038405267987400293,0.02983081340789795,0.004631261806935072,0.03170770779252052,0.003769508795812726,0.03049575909972191,0.012241297401487827
248,0.0034863753244280815,0.028129002079367638,0.003831532085314393,0.02895667962729931,0.003426280338317156,0.029015619307756424,0.010744187980890274,0.003879648633301258,0.029844719916582108,0.004622817039489746,0.03168908879160881,0.0037758485414087772,0.030529214069247246,0.01227831281721592
249,0.0035752281546592712,0.028416084125638008,0.003831497859209776,0.028960291296243668,0.0034366960171610117,0.02907952480018139,0.010843423195183277,0.0038677346892654896,0.029797803610563278,0.004631641320884228,0.031795743852853775,0.003770915325731039,0.03050820715725422,0.012270291335880756
250,0.0036506731994450092,0.028834478929638863,0.0038310037925839424,0.028961341828107834,0.0034294300712645054,0.029036499559879303,0.010911107994616032,0.003858187235891819,0.029816268011927605,0.004622164182364941,0.03168254345655441,0.0037730711046606302,0.030503632500767708,0.01225342322140932
251,0.0034385600592941046,0.02782677672803402,0.0038155517540872097,0.02886303700506687,0.0034184756223112345,0.02898332290351391,0.010672586970031261,0.003860370721668005,0.029794329777359962,0.004636792931705713,0.03178682550787926,0.0037748266477137804,0.03052109107375145,0.012271990068256855
252,0.0034740378614515066,0.028035175055265427,0.003818406956270337,0.028914397582411766,0.0034206295385956764,0.028999818488955498,0.010713073424994946,0.0038708343636244535,0.029810873791575432,0.004628595896065235,0.03177232667803764,0.0037705865688622,0.03049274906516075,0.01227001566439867
253,0.0035549767781049013,0.028334520757198334,0.003823105478659272,0.0289269108325243,0.0034231774043291807,0.02900703251361847,0.010801260359585285,0.003881075419485569,0.029799796640872955,0.004626797512173653,0.03174713999032974,0.0037735761143267155,0.030509954318404198,0.012281447649002075
254,0.0035365899093449116,0.028280550613999367,0.003815681440755725,0.028911663219332695,0.003420759690925479,0.02900553308427334,0.01077303197234869,0.0038850908167660236,0.029830677434802055,0.004625402856618166,0.031710706651210785,0.003774614306166768,0.030512113124132156,0.012285108678042889
255,0.003439389169216156,0.027860702946782112,0.0038209822960197926,0.02891000732779503,0.003413240658119321,0.028963077813386917,0.010673611424863338,0.003863148856908083,0.02979915961623192,0.004643243737518787,0.031818848103284836,0.0037845789920538664,0.030551277101039886,0.012290972284972668
256,0.003447252791374922,0.027872351929545403,0.003808932611718774,0.02888600528240204,0.003412791993469,0.02897065132856369,0.010668978095054626,0.0038676320109516382,0.029851563274860382,0.004622099921107292,0.03165939077734947,0.003768123686313629,0.030478980392217636,0.012257855385541916
257,0.0035207155160605907,0.028182318434119225,0.0038010231219232082,0.028836272656917572,0.0034188104327768087,0.02898208424448967,0.010740550234913826,0.003837906289845705,0.029751721769571304,0.004632855765521526,0.03178706765174866,0.0037693148478865623,0.03049653209745884,0.012240077368915081
258,0.003580128075554967,0.028544725850224495,0.003829594701528549,0.0289599746465683,0.003420222783461213,0.02900095283985138,0.010829945094883442,0.0038745517376810312,0.029986515641212463,0.0046319118700921535,0.03171095997095108,0.0037686575669795275,0.030486134812235832,0.012275121174752712
259,0.0034820372238755226,0.028065482154488564,0.003800674807280302,0.028815608471632004,0.0034121456556022167,0.028955500572919846,0.01069485954940319,0.0038611525669693947,0.029808765277266502,0.004629778675734997,0.03175674378871918,0.003782165702432394,0.030543046072125435,0.012273098342120647
260,0.0034475012216717005,0.027881238609552383,0.0037957148160785437,0.028805483132600784,0.003404755610972643,0.028940167278051376,0.010647972114384174,0.0038801480550318956,0.029952244833111763,0.004636344965547323,0.031693316996097565,0.0037691944744437933,0.03048662468791008,0.0122856879606843
261,0.0035045205149799585,0.028124528005719185,0.0038091980386525393,0.02886798605322838,0.003408548654988408,0.028948171064257622,0.010722266510128975,0.003883807919919491,0.02987097203731537,0.004615766927599907,0.031678181141614914,0.003768208669498563,0.030480122193694115,0.012267782352864742
262,0.003510669805109501,0.028146229684352875,0.0037847270723432302,0.028798231855034828,0.0034072513226419687,0.028930306434631348,0.01070264633744955,0.0038574272766709328,0.029853621497750282,0.004630409646779299,0.031681083142757416,0.0037704715505242348,0.03049158677458763,0.012258308939635754
263,0.0034810632932931185,0.028038449585437775,0.003787535009905696,0.028794990852475166,0.0034060622565448284,0.028928613290190697,0.010674660094082355,0.003845375496894121,0.02981976792216301,0.004616555757820606,0.03166063874959946,0.0037657201755791903,0.030470747500658035,0.012227650731801987
264,0.003441021079197526,0.027879029512405396,0.003779131220653653,0.02874523587524891,0.0033988328650593758,0.02890656888484955,0.010618985630571842,0.003853237722069025,0.02981819026172161,0.004635542631149292,0.03166986256837845,0.0037631532177329063,0.030456185340881348,0.012251933105289936
265,0.0033952349331229925,0.027662798762321472,0.0037714142818003893,0.028707873076200485,0.0033988580107688904,0.02890201285481453,0.010565507225692272,0.0038708867505192757,0.029785580933094025,0.004612673539668322,0.031637102365493774,0.0037676142528653145,0.03047674335539341,0.012251174077391624
266,0.0034137119073420763,0.027713142335414886,0.0037751435302197933,0.028734710067510605,0.0033939918503165245,0.02888050489127636,0.010582846589386463,0.003834735369309783,0.02972954511642456,0.004613107535988092,0.031610894948244095,0.0037718964740633965,0.030492708086967468,0.012219739146530628
267,0.00352618470788002,0.028189174830913544,0.0037800821010023355,0.0287531279027462,0.003407267387956381,0.028928015381097794,0.01071353442966938,0.0038447475526481867,0.02974887564778328,0.004634402226656675,0.031796883791685104,0.003771136747673154,0.03048756904900074,0.012250286526978016
268,0.003442907938733697,0.027850598096847534,0.0037680091336369514,0.02871513180434704,0.0033996773418039083,0.028896475210785866,0.010610593482851982,0.00381823000498116,0.029688013717532158,0.004618034698069096,0.03170091286301613,0.0037642470560967922,0.030453752726316452,0.012200511060655117
269,0.00343726621940732,0.027867978438735008,0.0037762264255434275,0.028728973120450974,0.003397104563191533,0.028888603672385216,0.01061059720814228,0.003848833264783025,0.029697418212890625,0.004642029758542776,0.031721316277980804,0.0037657995708286762,0.030457954853773117,0.012256663292646408
270,0.003468297189101577,0.027933338657021523,0.0037609837017953396,0.028685294091701508,0.0033976780250668526,0.028890561312437057,0.01062695775181055,0.0038326100911945105,0.029749682173132896,0.004614440258592367,0.0316447913646698,0.0037640263326466084,0.030457930639386177,0.012211075983941555
271,0.0035235995892435312,0.02825702726840973,0.0037653406616300344,0.0286867655813694,0.0033957341220229864,0.028870580717921257,0.010684673674404621,0.0038856561295688152,0.029811939224600792,0.004624214954674244,0.031737908720970154,0.0037652195896953344,0.030460163950920105,0.01227509044110775
272,0.003446691669523716,0.02788941003382206,0.003746737726032734,0.02862941287457943,0.0033924735616892576,0.02886679209768772,0.010585903190076351,0.0039045631419867277,0.029849015176296234,0.004627584479749203,0.03171762079000473,0.00377523060888052,0.0304971132427454,0.01230737753212452
273,0.003459225408732891,0.02789950929582119,0.003768263617530465,0.028712362051010132,0.003395967883989215,0.028877465054392815,0.010623457841575146,0.0038109715096652508,0.029695991426706314,0.004605783149600029,0.031649958342313766,0.0037621583323925734,0.030439836904406548,0.01217891275882721
274,0.0034094685688614845,0.027762146666646004,0.0037426187191158533,0.02861025556921959,0.0033917247783392668,0.028865940868854523,0.010543812066316605,0.0038453165907412767,0.029778892174363136,0.0046057808212935925,0.031598467379808426,0.003764078253880143,0.030462754890322685,0.012215177528560162
275,0.0033909243065863848,0.02762526459991932,0.0037433034740388393,0.028625568374991417,0.003387272357940674,0.028855932876467705,0.010521500371396542,0.0038482092786580324,0.02974795363843441,0.004608279559761286,0.031632933765649796,0.0037643681280314922,0.03044719621539116,0.012220856733620167
276,0.003491352079436183,0.028076622635126114,0.0037548288237303495,0.02867482788860798,0.003391238395124674,0.028852559626102448,0.010637420229613781,0.0038575564976781607,0.029696423560380936,0.004619763698428869,0.03170335292816162,0.003764290362596512,0.030456947162747383,0.012241610325872898
277,0.003507444402202964,0.028109362348914146,0.003749593161046505,0.02863970398902893,0.003391810692846775,0.028861822560429573,0.010648847557604313,0.0038475249893963337,0.029787663370370865,0.004620805848389864,0.03167729079723358,0.0037632996682077646,0.030451534315943718,0.012231630273163319
278,0.0034646750427782536,0.02794080786406994,0.003741086460649967,0.02858665958046913,0.0033832022454589605,0.028821833431720734,0.010588962584733963,0.003844154765829444,0.029704341664910316,0.0046154349111020565,0.031643517315387726,0.0037619073409587145,0.030439792200922966,0.012221497483551502
279,0.003389215562492609,0.027610955759882927,0.0037332430947571993,0.02857312373816967,0.003382190829142928,0.02881632000207901,0.010504649952054024,0.0038352550473064184,0.02980513870716095,0.0046119350008666515,0.031585656106472015,0.003759880317375064,0.030426565557718277,0.012207070365548134
280,0.0035079268272966146,0.028204474598169327,0.003729498479515314,0.028546323999762535,0.0033967129420489073,0.028877172619104385,0.010634138248860836,0.0038402217905968428,0.029674885794520378,0.004615858197212219,0.03166753426194191,0.003764137625694275,0.030446162447333336,0.012220216915011406
281,0.003389374352991581,0.02761596441268921,0.0037233976181596518,0.02851622924208641,0.0033782266546040773,0.028806811198592186,0.01049099862575531,0.003838940057903528,0.029676979407668114,0.0046196384355425835,0.03168085962533951,0.003762080566957593,0.030432963743805885,0.012220659293234348
282,0.0033610432874411345,0.027462130412459373,0.0037313171196728945,0.02854878082871437,0.003373050596565008,0.02877057157456875,0.010465409606695175,0.0038252819795161486,0.02966121770441532,0.004625958390533924,0.0317450687289238,0.0037627960555255413,0.030438870191574097,0.012214035727083683
283,0.0034286926966160536,0.027826884761452675,0.00373363820835948,0.028598720207810402,0.003386485856026411,0.028835618868470192,0.010548816993832588,0.003851064946502447,0.029735295102000237,0.004611541051417589,0.031634800136089325,0.00376511225476861,0.030455898493528366,0.012227717787027359
284,0.0034621888771653175,0.02793668396770954,0.003711077617481351,0.028488503769040108,0.0033821547403931618,0.028824402019381523,0.010555420070886612,0.0038048620335757732,0.029695482924580574,0.004609846044331789,0.03163991868495941,0.0037585138343274593,0.030403941869735718,0.012173221446573734
285,0.0034003637265414,0.02769852802157402,0.003716633887961507,0.028506459668278694,0.0033796965144574642,0.02880118042230606,0.010496693663299084,0.0038341369945555925,0.029713714495301247,0.004595138598233461,0.031564563512802124,0.003757438389584422,0.03041062131524086,0.012186714448034763
286,0.0034563508816063404,0.027872713282704353,0.003717360319569707,0.028501268476247787,0.0033747151028364897,0.028777724131941795,0.010548426769673824,0.0038545771967619658,0.02988571859896183,0.004608959890902042,0.031607549637556076,0.0037618454080075026,0.030445542186498642,0.012225382961332798
287,0.0033891007769852877,0.02760947309434414,0.0037156050093472004,0.028487466275691986,0.0033750131260603666,0.028785783797502518,0.010479717515408993,0.0038190896157175303,0.029723184183239937,0.004606552887707949,0.0316348522901535,0.0037583252415060997,0.030420074239373207,0.012183967046439648
288,0.003449111944064498,0.027852611616253853,0.003700500587001443,0.028449589386582375,0.0033725250978022814,0.0287666916847229,0.010522137396037579,0.003860091557726264,0.029738489538431168,0.004643584135919809,0.03183707967400551,0.0037648449651896954,0.030451485887169838,0.012268521822988987
289,0.003498643869534135,0.02812018059194088,0.003724335692822933,0.028549974784255028,0.003382363822311163,0.028808336704969406,0.010605343617498875,0.0038396448362618685,0.029710102826356888,0.00460889283567667,0.0316101498901844,0.003757466096431017,0.03040722757577896,0.012206004001200199
290,0.003464215900748968,0.02796609327197075,0.003700975328683853,0.028454460203647614,0.0033734955359250307,0.02876940555870533,0.01053868792951107,0.003853812115266919,0.02975710853934288,0.0046188710257411,0.03170341998338699,0.003764387918636203,0.030435800552368164,0.012237070128321648
291,0.003473154967650771,0.027928940951824188,0.0037175421603024006,0.028525177389383316,0.0033743332605808973,0.028779905289411545,0.010565030388534069,0.0038094809278845787,0.029705706983804703,0.004630620125681162,0.03164774551987648,0.0037579312920570374,0.030411653220653534,0.012198032811284065
292,0.0034544402733445168,0.027888523414731026,0.0037125954404473305,0.028490310534834862,0.0033761810045689344,0.02878783829510212,0.010543216951191425,0.0038364750798791647,0.02977740578353405,0.0046095107682049274,0.03161226212978363,0.003760414430871606,0.030426355078816414,0.01220639981329441
293,0.0034199771471321583,0.027746431529521942,0.003693193197250366,0.028414404019713402,0.003373820334672928,0.028775902464985847,0.01048699114471674,0.0038399065379053354,0.029689881950616837,0.004615271929651499,0.03162982314825058,0.003764048684388399,0.03044998086988926,0.012219228781759739
294,0.0033903485164046288,0.027573224157094955,0.0036990116350352764,0.028440233319997787,0.0033696205355226994,0.028762230649590492,0.01045897975564003,0.003888820530846715,0.029937857761979103,0.004616528749465942,0.031672343611717224,0.0037621587980538607,0.030438341200351715,0.012267508544027805
295,0.0034286687150597572,0.0278294887393713,0.0036967371124774218,0.0284397155046463,0.003367891302332282,0.02874990925192833,0.010493296198546886,0.0038619600236415863,0.029738590121269226,0.004613849334418774,0.0316607803106308,0.003761142957955599,0.03043525665998459,0.012236952781677246
296,0.0035383987706154585,0.028217673301696777,0.0037120345514267683,0.028508532792329788,0.0033764084801077843,0.028784742578864098,0.010626842267811298,0.0038108639419078827,0.029755283147096634,0.004609754774719477,0.03156612068414688,0.003759872866794467,0.030408278107643127,0.012180491350591183
297,0.0033928644843399525,0.027670929208397865,0.003682568669319153,0.0283910371363163,0.0033633806742727757,0.028732767328619957,0.010438812896609306,0.0038780777249485254,0.02989346720278263,0.004627845715731382,0.03164799138903618,0.0037604649551212788,0.03042416460812092,0.012266387231647968
298,0.003358346875756979,0.027454853057861328,0.003680278779938817,0.02835378609597683,0.0033600800670683384,0.028721772134304047,0.010398704558610916,0.0038528968580067158,0.02975127100944519,0.004632484633475542,0.031732186675071716,0.0037574474699795246,0.03040953166782856,0.012242828495800495
299,0.003370532998815179,0.027540531009435654,0.0036785376723855734,0.028387650847434998,0.003356153843924403,0.028695419430732727,0.010405225679278374,0.003906760830432177,0.029828840866684914,0.004630735609680414,0.031733471900224686,0.0037582204677164555,0.03041725605726242,0.012295716442167759
